ID	Problem	Complexity
3068	Game, Set and Match	32 / 32
3069	Guess the Numbers	38 / 38
3070	Non-negative Partial Sums	45 / 45
3071	Peer Review	34 / 35
3072	Regular Convex Polygon	30 / 30
3073	Remoteland	29 / 31
3074	Graph Theory	9 / 14
3075	Minimal Matrix	8 / 14
3076	Nothing On TV	0 / 3
3077	Avoiding Partitions	2 / 3
3078	Points and Lines	5 / 8
3079	Reversing Prefixes	8 / 10
3080	Inverse Range Minimum Query	7 / 25
3081	Road Signs	0 / 0
3082	Triangular Tiling	0 / 1
3083	Wikipidia	0 / 2
3084	XOR	13 / 44
3085	Zombie`s Treasure Chest	7 / 19
3086	Yummy Triangular Pizza	15 / 17
3087	Xavier is Learning to Count	13 / 14
3088	Winmine.exe	0 / 2
3089	Very Boring Homework	9 / 18
3090	Universal Question Answering System	14 / 15
3091	Triangles and Quadrangle	12 / 13
3092	Share the Cakes	0 / 1
3093	Revenge of Fibonacci	27 / 40
3094	Quelling Blade	0 / 0
3095	Water Gate Management	15 / 15
3096	Binary Search Tree	149 / 161
3097	Fun Coloring	13 / 13
3098	Twin Apparent Primes!!	0 / 3
3099	Queen Game	13 / 14
3100	Spelling Suggestion	0 / 0
3101	Coalescing Continents	15 / 16
3102	Fence Making	0 / 0
3103	Paths in a Tree	12 / 15
3104	Consecutive Sums	14 / 14
3105	Grade School Multiplication	17 / 18
3106	Laser Tag	14 / 14
3107	Pizza Pricing	26 / 26
3108	Su-domino-ku	17 / 17
3109	Refrigerator Magnets	44 / 44
3110	Shut the Box	15 / 15
3111	Sokoban	15 / 15
3112	Crash and Go(relians)	15 / 15
3113	Stifling the Mutiny	20 / 51
3114	RNG in Reverse	2 / 4
3115	Attack of the Giant n-pus	19 / 25
3116	Polly Wants a Cracker	3 / 3
3117	Rolling Dice	4 / 4
3118	Dividing the Loot	60 / 77
3119	Secret Island Base	1 / 2
3120	Stealth Ninja	1 / 3
3121	In and Out	2 / 2
3122	Shuriken Game	3 / 4
3123	Popping Balloons	17 / 19
3124	Quick out of the Harbour	108 / 118
3125	Find the Treasure	1 / 1
3126	Bad Wiring	21 / 27
3127	Peaceful Comission	17 / 23
3128	Ultimate Finishing Strike	1 / 1
3129	Doubloon Game	37 / 39
3130	Walking the Plank	6 / 6
3131	Parking Ships	25 / 27
3132	Treasure Map	32 / 35
3133	Range	236 / 307
3134	Coverage	13 / 20
3135	XML	18 / 18
3136	Clickomania	19 / 21
3137	Balance	0 / 1
3138	Resistors	2 / 3
3139	Shuffling	8 / 18
3140	Papa	0 / 0
3141	Wax	8 / 16
3142	Задача из нового ЕГЭ	108 / 114
3143	Лексикографически наименьшее троичное	14 / 49
3144	Задача из старого ЕГЭ	9 / 36
3145	Труба	6 / 22
3146	Количество кратчайших путей	10 / 27
3147	Фибоначчиева последовательность	2 / 12
3148	Полярные прямоугольники	0 / 2
3149	Тетрис	0 / 1
3150	Уравнение	2 / 3
3151	Юпитерианские ювелиры	0 / 0
3152	Коллекционеры монет	1 / 3
3161	Deques on 6 Megabytes	455 / 628
3162	Graph	2 / 7
3163	Graph Coloring	16 / 26
3165	Bicoloring	754 / 828
3166	Asteroids collision	2 / 5
3167	Most distant points pair	14 / 21
3168	Minimum area bounding box	2 / 5
3169	Burn after reading	5 / 27
3170	Clear after burning	2 / 9
3171	Point within a circle	1695 / 1847
3172	Tower Game Easy	0 / 7
3173	Tower Game (Hard)	2 / 8
3174	North East King	246 / 276
3175	Upper Right King (Hard)	6 / 13
3176	Deal or No Deal	0 / 0
3177	UFO	4 / 5
3178	Prisoner of Benda	0 / 1
3179	Four Chips (Easy)	13 / 19
3180	Four Chips (Hard)	1 / 5
3181	Regular expressions (Easy)	34 / 39
3182	Regular expressions (Hard)	1 / 8
3183	Join	1 / 1
3184	Boards (Easy)	9 / 17
3185	Boards (Hard)	7 / 9
3186	Invisible point	29 / 40
3187	Calculator	1 / 5
3188	Miles and kilometers	62 / 72
3189	The Triangle	476 / 520
3191	The Primes	16 / 25
3195	The Balance	18 / 20
3196	Make a Sequence	14 / 15
3197	Leaky Cryptography	14 / 14
3198	Pathological Paths	14 / 14
3199	Confusing Login Names	16 / 17
3200	Dice Puzzle	16 / 17
3201	Color the Map	15 / 27
3202	Inherit the Spheres	16 / 16
3203	Crossing Prisms	1 / 3
3204	Array games	6 / 59
3205	Birthday	10 / 61
3206	The Safest Path	26 / 58
3207	Double Necklace	0 / 2
3208	Rabbit Olympics	41 / 55
3209	Palindrome	121 / 141
3210	Hyper Harmonic number	14 / 16
3211	Holidays	46 / 63
3212	Instant messaging system	12 / 21
3213	Dolphins	61 / 69
3214	Trains and rabbits	40 / 51
3215	Rabbit`s planet	4 / 14
3216	Stringorial	59 / 86
3217	New Year	233 / 255
3218	Rectangles	47 / 89
3219	Stockbroker Grapevine	20 / 20
3220	Frame Stacking	16 / 18
3221	Channel Allocation	19 / 20
3222	Alien Security	16 / 16
3223	Octal Fractions	17 / 17
3224	Cracking the Code	0 / 1
3225	Euro Efficiency	19 / 20
3226	Markov Trains	0 / 1
3227	Hansel and Grethel	6 / 6
3228	Floors	2 / 2
3229	The Picnic	1 / 2
3230	Pearls	17 / 17
3231	Huffman Trees	2 / 4
3232	Input	3 / 5
3233	k-perfect numbers	30 / 46
3234	Quadratic equation 1	18 / 26
3235	Interesting number	11 / 20
3236	Travel	35 / 37
3237	The algorithm of Petya	37 / 49
3238	Children`s shop	10 / 24
3239	Mertens function	141 / 161
3240	Funny game	12 / 19
3241	The inverse problem	25 / 37
3242	The equation of LCM	18 / 39
3243	GCD-determinant	13 / 17
3244	Some of the roots	28 / 40
3245	Quadratic equation 2	2 / 8
3246	The sum of digits	16 / 28
3247	Fermat	11 / 30
3248	Bicolored Horses	67 / 71
3249	Ship Routes	30 / 35
3250	Bridging signals	53 / 55
3251	Testing the CATCHER	41 / 46
3252	Range Sum Query	69 / 110
3253	Subsequence	190 / 212
3254	01110001, That Is the Question	1516 / 1648
3255	Arithmetic	1252 / 1358
3256	AFA Function	322 / 415
3257	Save Walle	467 / 527
3258	Fibonacci Sequence	2884 / 3056
3259	Factors	500 / 567
3260	How Many?	1139 / 1269
3261	Prime Factors	309 / 440
3262	Trolling	29 / 34
3263	How to Glue a Number?	60 / 92
3264	Переплава	5 / 15
3265	Купание Мистера 01011	2 / 4
3266	Зайцы и многоугольники. EASY	13 / 22
3267	Зайцы и многоугольники. HARD	2 / 9
3268	Перелейбол	26 / 46
3269	Город под током	2 / 6
3270	Дерево резисторов	4 / 4
3271	Испарение и высота	11 / 11
3272	Волк и Заяц	33 / 54
3273	Испарение и масса	1 / 5
3279	Трёхмерный пинбол в невесомости	0 / 4
3284	Carpenters` Language	66 / 69
3285	Kth Sentence	3 / 5
3286	Light Road	20 / 22
3287	Matrix Operation	12 / 14
3288	Multi Ending Story	12 / 14
3289	Network Reliability	20 / 26
3290	Runaway Domino	15 / 16
3291	Sunny Graph	2 / 11
3292	Testing Circuits	11 / 12
3293	World Trip	11 / 12
3294	Who has won?	11 / 17
3295	The most valuable figure	4 / 11
3296	Chess from "Harry Potter"	29 / 31
3297	The task of the employer	8 / 30
3298	LCA	96 / 128
3299	LCA - 2	128 / 205
3300	LCA - 3	30 / 42
3301	Ожерелье	0 / 2
3302	Billboard	10 / 21
3303	Brave Balloonists	221 / 281
3304	Era Name	15 / 15
3305	Step Step Evolution	14 / 14
3306	Dungeon Quest II	13 / 13
3307	Dice Room	15 / 15
3308	Alice and Bomb	1 / 2
3309	Two-Wheel Buggy	2 / 3
3310	Camera Control	0 / 1
3311	Road Construction	16 / 16
3312	Operator	13 / 13
3313	Merry Christmas	18 / 19
3317	Dragon`s Question	51 / 88
3318	Enigmatic Device	29 / 100
3319	Four Points	3 / 4
3323	Jealous Numbers	13 / 21
3325	Worst Locations	23 / 27
3326	Counting BST	183 / 202
3327	Playing With Stones	36 / 43
3328	Arm Wrestling Tournament	43 / 49
3329	Lightning Energy Report	44 / 50
3330	Transitive Closure	33 / 37
3331	Just Sum It	21 / 29
3332	Serial Numbers	22 / 34
3333	Romantic Date	90 / 93
3334	Fire Drill	27 / 33
3335	Sunday Drive	1 / 2
3336	Hexagram	14 / 22
3337	Flooring Tiles	4 / 7
3338	Vive la Difference!	67 / 68
3339	Robot Navigation	0 / 3
3340	Folding Game	2 / 2
3341	Burnout	1 / 2
3342	Family Fortune	7 / 9
3343	Moving Points	1 / 4
3344	Vampire Numbers	30 / 36
3345	Period	39 / 40
3346	Corporative Network	10 / 13
3347	Cave Exploration	0 / 0
3348	City Game	0 / 2
3349	Cube Root	12 / 17
3350	Cable TV Network	13 / 13
3351	Alibaba	15 / 16
3352	Booklets	1 / 2
3353	Count on Canton	34 / 34
3354	Сумма	62 / 81
3355	Путь	5 / 9
3356	Цифры	1 / 12
3357	Excellent!	93 / 108
3358	Black box	220 / 289
3359	Cubes	1 / 2
3360	Running-track	2 / 8
3361	Game	13 / 25
3362	Coloring	5 / 7
3363	Beautiful name	11 / 14
3364	Always Follow the Rules in Zombieland	579 / 640
3365	Zombie Containment	0 / 1
3366	Mesmerization of The Count	0 / 8
3367	Zombie Swallows	12 / 12
3368	Decomposing Fibonacci Numbers	2 / 7
3369	Pride and Prejudice and Zombies	1 / 3
3370	Tales from DeCrypt	1 / 2
3371	A Smart Brain is a Tasty Brain	1 / 2
3372	Containing Zombies and Respecting Building Codes	0 / 0
3373	Save the Python Programmers!	0 / 3
3374	Zombie Blast!	2 / 13
3375	Another Rock-Paper-Scissors Problem	22 / 28
3376	Ball Painting	14 / 15
3377	City Driving	11 / 14
3378	Drunken Walk	2 / 6
3379	Empty Triangles	2 / 3
3380	Fighting for Triangles	9 / 9
3381	Guessing Game	4 / 11
3382	Hidden Code	29 / 30
3383	Identity Checker	36 / 39
3384	Dispatching	131 / 152
3385	Guard	12 / 23
3386	Kunai	5 / 11
3387	Asteroid Rangers	1 / 2
3388	Curvy Little Bottles	4 / 8
3389	Bus Tour	1 / 1
3390	Fibonacci Words	18 / 22
3391	Infiltration	0 / 2
3392	Keys	0 / 1
3393	Minimum Cost Flow	0 / 2
3394	Room Service	0 / 0
3395	A Safe Bet	15 / 19
3396	Shortest Flight Path	0 / 0
3397	Stacking Plates	14 / 16
3398	Takeover Wars	9 / 12
3399	Bicube	13 / 14
3400	Bubble Puzzle	24 / 26
3401	Fair Game	0 / 2
3402	King Slime	12 / 14
3403	Rabbit Game Playing	11 / 15
3404	Rabbit Jumping	1 / 3
3405	Shelter	0 / 4
3406	Sightseeing Tour	12 / 15
3407	Tampopo Machine	0 / 1
3408	Top of the Hill	0 / 1
3409	Tin Man and the Gummi Bears	31 / 52
3410	Maximum Clique	24 / 70
3411	Maximal Clique	4 / 12
3412	Fat Hobbits	25 / 48
3413	Revenge of Voronoi	1 / 4
3414	Треугольная реформа	3 / 6
3415	Dinner	2 / 8
3416	Finding cliques	70 / 79
3417	Good Graphs	5 / 20
3418	Clique	35 / 50
3419	Optimization of Combinatorial Circuits	0 / 1
3420	Divisor Function	0 / 2
3421	Magical Dungeon	0 / 1
3422	Land Mark	0 / 1
3423	Networking Company	0 / 1
3424	Alien Pianist	0 / 3
3425	Japanese Style Pub	0 / 1
3426	Two Rings	0 / 0
3427	Text Justi?cation	0 / 1
3428	Billion Million Thousand	1 / 2
3429	Gift from the Goddess of Programming	39 / 42
3430	The Sorcerer`s Donut	17 / 17
3431	Weaker than Planned	24 / 26
3432	Long Distance Taxi	28 / 32
3433	Driving an Icosahedral Rover	5 / 10
3434	City Merger	27 / 33
3435	Captain Q`s Treasure	15 / 16
3436	ASCII Expression	1 / 3
3437	Encircling Circles	2 / 3
3438	Round Trip	17 / 20
3439	Yet Another Rooks Problem	2 / 7
3440	Партия в шахматы	15 / 21
3441	Ostap`s Chess	1 / 2
3442	Archer`s Travel	14 / 18
3443	Chess Tableaux	0 / 2
3444	Шахматные снайперы	110 / 126
3445	Эндшпиль	20 / 27
3446	Peaceful Rooks	4 / 5
3447	Crazy King	9 / 14
3449	Drunk King	2 / 5
3450	Шахматы	25 / 26
3451	Двоичный поиск	1 / 27
3452	Hungry Queen	0 / 8
3453	Ферзь и король	37 / 47
3454	A Knight`s Journey	16 / 19
3455	Chessboard in FEN	12 / 13
3456	Queens, Knights and Pawns	19 / 19
3457	Hungry Queen 2	4 / 11
3458	King	0 / 3
3459	Membership Management	16 / 17
3460	Balloon Collecting	17 / 17
3461	Towns along a Highway	17 / 17
3462	Awkward Lights	13 / 13
3463	The Two Men of the Japanese Alps	14 / 15
3464	Find the Multiples	15 / 16
3465	Test Case Tweaking	11 / 14
3466	Where`s Wally	3 / 4
3467	Intersection of Two Prisms	10 / 13
3468	Matrix Calculator	11 / 13
3469	Gridland	34 / 44
3470	Byteland Tour	5 / 52
3471	Генетические  алгоритмы	5 / 7
3472	Unidirectional TSP	13 / 16
3473	The Cyber Traveling  Salesman	3 / 5
3474	Задача Коммивояжера	22 / 34
3475	Tour	11 / 22
3476	Collecting Beepers	20 / 20
3477	Traveling Shoemaker Problem	1 / 1
3478	Traveling Salesman	1 / 1
3485	GCD Guessing Game	31 / 65
3486	Huzita Axiom 6	0 / 1
3491	Weird Coloring	1 / 2
3492	Red/Blue Spanning Tree	18 / 37
3493	Tantrix	11 / 12
3494	Inspector is Coming	0 / 1
3495	Party Schedule	45 / 60
3496	Subset Sums	293 / 338
3497	Old Wine Into New Bottles	34 / 42
3498	Sum of Different Primes	72 / 79
3499	Summing Subsets	206 / 261
3500	Prison rearrangement	31 / 32
3501	Wires	16 / 27
3502	Square	5 / 11
3503	Signs alternating	265 / 321
3504	Ticket to Ride	16 / 16
3505	Root NIM	44 / 62
3506	Hexagonal Parcels	3 / 3
3507	Fabrozavrs-designers	97 / 154
3508	Full Steiner Topologies	11 / 16
3509	В поисках невест	134 / 166
3512	Перестройка	6 / 14
3514	Этикетка	1 / 1
3521	Sudoku	13 / 16
3522	Sudoku	28 / 37
3523	Su-Su-Sudoku	43 / 54
3524	Sudoku	18 / 30
3525	Sudoku	11 / 16
3526	Anniversary Party	34 / 39
3527	DNA Subsequences	17 / 20
3528	Физика	2 / 5
3529	Электрическая схема	7 / 12
3530	It`s Ir-Resist-Able	1 / 3
3531	Happy day?	118 / 131
3532	Interesting polygon	213 / 223
3533	Мастер "Вормикса"	260 / 462
3534	Берляндский чемпионат	11 / 12
3535	Vasya and matrix	77 / 101
3536	Рисовая компания	42 / 54
3537	И опять рис	8 / 15
3538	Вася и последовательность	26 / 95
3539	Enemy Towers	3 / 11
3540	Объединение интервалов	13 / 58
3541	Alien`s Counting	14 / 15
3542	Kaeru Jump	20 / 20
3543	Save your cats	8 / 8
3544	Dungeon Wall	12 / 12
3545	Psychic Accelerator	0 / 0
3546	Bouldering	0 / 0
3547	DON`T PANIC!	0 / 0
3548	Ropeway	4 / 5
3549	How to Create a Good Game	18 / 20
3550	Cruel Bingo	14 / 15
3551	Repeating Characters	164 / 171
3552	The Rascal Triangle	53 / 53
3553	Programming the EDSAC	18 / 19
3554	Decoding EDSAC Data	11 / 12
3555	Route Redundancy	6 / 10
3556	QR	2 / 3
3557	Rancher`s Gift	9 / 12
3558	Maximum in the Cycle of 1	27 / 27
3559	The Golden Ceiling	13 / 13
3560	Asynchronous Exceptions	0 / 0
3561	AYBABTU	12 / 12
3562	Billiards Sorting	0 / 1
3563	Digit	9 / 23
3564	Dungeon Creation	10 / 10
3565	Longest Lane	14 / 14
3566	Play in Basic	0 / 0
3567	Skyland	0 / 0
3568	Three-way Branch	11 / 11
3569	Tree Allocation	0 / 0
3570	Good or Bad?	69 / 76
3571	Bracelets	3 / 5
3572	A Classic Myth: Flatland Superhero	2 / 3
3573	Collateral Cleanup	0 / 4
3574	LatticeLand	12 / 13
3575	Lightning Lessons	4 / 6
3576	Locksmith	1 / 1
3577	Speed Racer	17 / 20
3578	The Status is Not Quo	4 / 4
3579	Stupendous Man	3 / 5
3580	Tree Count	15 / 16
3581	A Famous Music Composer	57 / 63
3582	A Famous Airport Manager	3 / 15
3583	A Famous ICPC Team	57 / 61
3584	A Famous Stone Collector	11 / 16
3585	A Famous Equation	16 / 17
3586	A Famous King`s Trip	0 / 2
3587	The Famous ICPC Team Again	13 / 21
3588	A Famous City	28 / 41
3589	Two Famous Companies	14 / 16
3590	A Famous Game	1 / 11
3591	A Famous Grid	19 / 22
3592	The Famous Clock	91 / 108
3593	Infinity Maze	10 / 10
3594	Butterfly	12 / 12
3595	Chinese Classics	10 / 12
3596	Revenge of Champernowne Constant	12 / 14
3597	Full Text Search	1 / 1
3598	Mysterious Maze	11 / 11
3599	Number Sorting	13 / 13
3600	Sky Jump	14 / 14
3601	Mobile Network	13 / 13
3602	Blue Forest	0 / 2
3603	Взвешивание	429 / 660
3604	Крейсерская скорость	509 / 558
3605	Олимпийские бюджетные страсти	583 / 720
3606	А поговорить?	433 / 502
3607	Sort by growth	2166 / 2935
3608	Олимпийская лотерея	219 / 442
3609	Стартовая скорость	252 / 284
3610	Куда пойти?	31 / 64
3611	Олимпийский выигрышный билет	9 / 61
3612	Марафон	7 / 25
3613	Olympic luggage	280 / 310
3614	Туристическая прогулка	8 / 22
3615	Range Minimum Query	142 / 176
3616	Перестановки	35 / 51
3617	Ферма	16 / 24
3618	Hit and Blow	11 / 12
3619	Turn Left	13 / 13
3620	!	23 / 24
3621	Speed	7 / 10
3622	Spirograph	2 / 3
3623	Mysterious Dungeons	1 / 2
3624	Repeated Subsequences	43 / 66
3625	Petoris	11 / 11
3626	Pythagoraslope	0 / 2
3628	Brackets Sequence	12 / 20
3640	Maximum Flow A	172 / 203
3641	Maximum Flow B	99 / 121
3642	Edges removal 	20 / 40
3643	Количество путей	19 / 22
3644	Прямоугольное поле	8 / 15
3645	Замощение	16 / 24
3646	Стоимость удаления	6 / 9
3647	Морская прогулка	5 / 7
3648	Sequence	127 / 232
3649	Беспорядок	42 / 54
3650	How many different?	52 / 62
3651	Поразрядно по модулю 3	52 / 62
3652	Сколько префиксных?	16 / 21
3653	Неоднозначность по Фибоначчи	7 / 9
3654	Без взаимности	45 / 56
3655	Пары	64 / 83
3656	Результативность перестановок	46 / 64
3657	Чувство локтя	47 / 62
3658	Умножение многочленов	44 / 53
3659	Максимальное  число	13 / 25
3661	Railway Tickets	182 / 215
3662	Делители числа N! по модулю	107 / 165
3663	Справочная система	12 / 15
3664	Оптимальное разбиение	1 / 1
3665	K-ангуляция	0 / 1
3666	Уравновешивание матрицы	0 / 1
3667	Лотерея	0 / 6
3668	Домино	1 / 2
3669	Пятнашки	0 / 4
3670	Игра в многоугольники	0 / 1
3671	Проверка на подпоследовательность	0 / 2
3672	Делители 2	4 / 6
3673	Тупоугольное разбиение	1 / 1
3674	Баян	8 / 13
3675	Цепочка	3 / 3
3676	Дроби	0 / 2
3677	Матрица	3 / 11
3678	Обязательные вершины	0 / 2
3679	Перестановочный логарифм	1 / 4
3680	Изоморфизм деревьев	46 / 72
3681	Заполнение матрицы по спирали	30 / 40
